url,content_type
http://www.clackamas.us/elections/documents/20141104precinct.pdf,pdf
http://apps.azsos.gov/results/2000/primary/counties/Apache/Apache2000PE.txt,text
http://apps.azsos.gov/results/2000/primary/counties/Gila/Primary.txt,text
http://apps.azsos.gov/results/2000/primary/counties/Navajo/Navajo2000PE.TXT,text
http://apps.azsos.gov/results/2000/primary/counties/Yavapai/Yavapai2000PE.TXT,text
http://elect.ky.gov/SiteCollectionDocuments/Election%20Results/2000-2009/2000/Gen%20Adair-Bullitt/res_adair3.txt,text
https://www.lcbapps.lcb.state.pa.us/webapp/PublicLicenseeSearch/LicenseeSearch.aspx,html
